Category,Testimonial,State,Final?,Action,Date of action,Agency,Direct Impact,Amount frozen/clawed back,"Number of people Directly impacted (e.g., fired, put on leave, reliant on closed program)",Authority Used,Indirect Impacts,Area impacted,Source,source_hyperlink_2, Program purpose ,Relevant quotes
"Natural Resources, Environment & Public Lands",No Testimonials,OR,In Limbo,Program Paused/Under Review/Cancelled,#N/A,EPA,Grantee,351968,,EJ Executive Order,"SOUTHERN OREGON FOREST RESTORATION COLLABORATIVE
This agreement provides funding under the Inflation Reduction Act (IRA) to the Southern Oregon Forest Restoration Collaborative (SOFRC   The recipient will provide collaboratively planned fire education to k-12th grade students and youth workforce training and development in Southern Oregon to facilitate greater coordination among organizing partners and achieve the mission set forth in the National Cohesive Wildfire Strategy for  and ndash; Fire-adapted communities: Human populations and infrastructure can withstand a wildfire without loss of life and property.","Jacksonville, OR",https://dmap-data-commons-oms.s3.amazonaws.com/EF/GIS/Investing_in_America_Map_Data.xlsx,,Environmental Justice Collaborative Problem Solving,
"Natural Resources, Environment & Public Lands",No Testimonials,NY,In Limbo,Program Paused/Under Review/Cancelled,#N/A,EPA,Grantee,3115632,,EJ Executive Order,"EL PUENTE DE WILLIAMSBURG, INC.
This agreement provides funding under the Inflation Reduction Act (IRA) to El Puente de Williamsburg, Inc. Specifically, the project will facilitate the engagement of disadvantaged communities by promoting community leadership in environmental justice processes and projects through the creation of 1-2 Environmental Advisory Boards (EABs) which represent disadvantaged community members in North anonymous, Kings County, NY.  ","Brooklyn, NY",https://dmap-data-commons-oms.s3.amazonaws.com/EF/GIS/Investing_in_America_Map_Data.xlsx,,Environmental Justice Community Change Grants,
"Natural Resources, Environment & Public Lands",No Testimonials,CA,In Limbo,Program Paused/Under Review/Cancelled,#N/A,EPA,Grantee,1000000,,EJ Executive Order,"COUNTY OF LOS ANGELES
This agreement provides funding under the Inflation Reduction Act (IRA  The agreement provides funding to the County of Los Angeles. Specifically, the Los Angeles County Public Works (Public Works) will proposes the Climate Ready","Los Angeles County, CA",https://dmap-data-commons-oms.s3.amazonaws.com/EF/GIS/Investing_in_America_Map_Data.xlsx,,Environmental Justice Government-to-Government,
"Natural Resources, Environment & Public Lands",No Testimonials,PR,In Limbo,Program Paused/Under Review/Cancelled,#N/A,EPA,Grantee,500000,,EJ Executive Order,"ATMA CONNECT
This agreement provides funding under the Inflation Reduction Act (IRA) to Address and mitigate the health risks from water contamination caused by failing septic systems and establish a multi-stakeholder network to promote long-term solutions and information sharing. Through water system sampling, community meetings, and data gathering, online engagement, community members will be able to  one another of water events and better safeguard clean drinking and waste water. This network will be resilient in the face of increasingly extreme weather events and climate change effects on the island of Puerto Rico. ",Puerto Rico,https://dmap-data-commons-oms.s3.amazonaws.com/EF/GIS/Investing_in_America_Map_Data.xlsx,,Environmental Justice Collaborative Problem Solving,
"Natural Resources, Environment & Public Lands",No Testimonials,NY,In Limbo,Program Paused/Under Review/Cancelled,#N/A,EPA,Grantee,500000,,EJ Executive Order,"We Stay-Nos Quedamos Inc - WE STAY-NOS QUEDAMOS INC
This agreement provides funding under the Inflation Reduction Act (IRA) to We Stay (Nos Quedamos  The recipient will create and implement a curriculum where trainers can train others to develop environmental literacy and create culturally competent community leaders which will ultimately collaborate with other leadership and stewardship teams to be able to manage and implement Resiliency Hubs. Resiliency hubs are crisis coordination centers which include solar panels, stormwater collection, refrigerators, wireless charging stations, etc. to substitute failed infrastructure in the case of catastrophic climate events.  ","Bronx County, NY",https://dmap-data-commons-oms.s3.amazonaws.com/EF/GIS/Investing_in_America_Map_Data.xlsx,,Environmental Justice Collaborative Problem-Solving Cooperative Agreement Program,
"Natural Resources, Environment & Public Lands",No Testimonials,CA,In Limbo,Program Paused/Under Review/Cancelled,#N/A,EPA,Grantee,20040630,,EJ Executive Order,"CITY OF BAKERSFIELD
The agreement provides funding under the Inflation Reduction Act (IRA) to the City of Bakersfield, CA. Specifically, the project will address Climate Action and Pollution Reduction Strategies through several projects in Southeast Bakersfield: Complete streets improvements to active transportation corridors, Safe routes to school, Low-income residential energy efficiency project, Community center microgrid, Electric Bus route, Workforce development, Community outreach and engagement.","Bakersfield, CA",https://dmap-data-commons-oms.s3.amazonaws.com/EF/GIS/Investing_in_America_Map_Data.xlsx,,Environmental Justice Community Change Grants,
"Natural Resources, Environment & Public Lands",No Testimonials,VA,In Limbo,Program Paused/Under Review/Cancelled,#N/A,EPA,Grantee,500000,,EJ Executive Order,"Appalachian Voices
This agreement provides funding under the Inflation Reduction Act (IRA) to Appalachian Voices.  The recipient will create a comprehensive framework known as the Coal Community Resilience Planning Model and Toolkit. This model and toolkit will serve as an adaptable guide for five coal communities in anonymous to navigate and respond to the multifaceted challenges posed by economic shifts, environmental concerns, and the need to plan for climate change. ",Virginia,https://dmap-data-commons-oms.s3.amazonaws.com/EF/GIS/Investing_in_America_Map_Data.xlsx,,Environmental Justice Collaborative Problem Solving,
"Natural Resources, Environment & Public Lands",No Testimonials,CA,In Limbo,Program Paused/Under Review/Cancelled,#N/A,EPA,Grantee,194727,,EJ Executive Order,"LA JOLLA BAND OF LUISENO INDIANS
The agreement provides funding under the Inflation Reduction Act (IRA) to La Jolla Band of Mission Indians for the expansion and enhancement of their air monitoring activities.  Specifically, the recipient will upgrade the air monitoring shelter, installing solar power capability, and adding an ozone (O3) analyzer. ",La Jolla Band of Luiseno Indians California,https://dmap-data-commons-oms.s3.amazonaws.com/EF/GIS/Investing_in_America_Map_Data.xlsx,,Fenceline Monitoring,
"Natural Resources, Environment & Public Lands",No Testimonials,ME,In Limbo,Program Paused/Under Review/Cancelled,#N/A,EPA,Grantee,886014,,EJ Executive Order,"GREATER PORTLAND COUNCIL OF GOVERNMENTS
This agreement provides funding under the Inflation Reduction Act (IRA  The agreement provides funding to Greater Portland Council of Governments (GPCOG  Specifically, the recipient will utilize National Service Members to add capacity to climate resilience and environmental justice projects happening at the grassroots, municipal, and regional level, GPCOG will assist communities in creating and implementing action steps to respond to climate change with a special focus on addressing energy insecurity and climate adaptation for underserved, disadvantaged, and rural populations in Cumberland and York Counties in Maine. ","Cumberland County, ME",https://dmap-data-commons-oms.s3.amazonaws.com/EF/GIS/Investing_in_America_Map_Data.xlsx,,Environmental Justice Government-to-Government,
"Natural Resources, Environment & Public Lands",No Testimonials,MS,In Limbo,Program Paused/Under Review/Cancelled,#N/A,EPA,Grantee,539500,,EJ Executive Order,"CITY OF PHILADELPHIA
This assistance agreement provides federal funding under the Inflation Reduction Act (IRA) to Air Management Services (AMS) in the City of Philadelphia for the expansion and enhancement of air monitoring activities. Specifically, AMS will establish a new multipollutant air monitoring station in the Nicetown-Tioga neighborhood in North Philadelphia and conduct community outreach and air quality studies in the overburdened areas adjacent to the station. Air pollutants to be measured include PM2.5, NO2, and CO. Gas calibrators and air toxic samplers for carbonyls, aldehydes, and ketones purchased under this project will also be used for operations in other existing Philadelphia Air Quality Surveys (PAQS), multipollutant and National Core (NCore) reference sites. ","Philadelphia, MS",https://dmap-data-commons-oms.s3.amazonaws.com/EF/GIS/Investing_in_America_Map_Data.xlsx,,Fenceline Monitoring,
