Category,Action,Date of action,Agency,Direct Impact,Amount frozen/clawed back,"Number of people Directly impacted (e.g., fired, put on leave, reliant on closed program)",Authority Used,Area impacted,Source,Source hyperlink,source_hyperlink_2,Relevant quotes
"Research, Academic Research, & the Arts",Funding Frozen/Paused/ Cancelled,,NIH,Columbia University Health Sciences,~ 1281607,,Other,Columbia University Health Sciences,https://reporter.nih.gov ,https://reporter.nih.gov ,https://taggs.hhs.gov,
"Research, Academic Research, & the Arts",Funding Frozen/Paused/ Cancelled,,NIH,Columbia University Health Sciences,~ 2356582,,Other,Columbia University Health Sciences,https://reporter.nih.gov ,https://reporter.nih.gov ,https://taggs.hhs.gov,
"Research, Academic Research, & the Arts",Funding Frozen/Paused/ Cancelled,,NIH,Columbia University Health Sciences,,,Other,Columbia University Health Sciences,https://reporter.nih.gov ,https://reporter.nih.gov ,https://taggs.hhs.gov,
"Research, Academic Research, & the Arts",Funding Frozen/Paused/ Cancelled,,NIH,Columbia University Health Sciences,~ 78194,,Other,Columbia University Health Sciences,https://reporter.nih.gov ,https://reporter.nih.gov ,https://taggs.hhs.gov,
"Research, Academic Research, & the Arts",Funding Frozen/Paused/ Cancelled,,NIH,Columbia University Health Sciences,~ 215274,,Other,Columbia University Health Sciences,https://reporter.nih.gov ,https://reporter.nih.gov ,https://taggs.hhs.gov,
"Research, Academic Research, & the Arts",Funding Frozen/Paused/ Cancelled,,NIH,Columbia University Health Sciences,~ 198389,,Other,Columbia University Health Sciences,https://reporter.nih.gov ,https://reporter.nih.gov ,https://taggs.hhs.gov,
"Research, Academic Research, & the Arts",Funding Frozen/Paused/ Cancelled,,NIH,Columbia University Health Sciences,~ 314848,,Other,Columbia University Health Sciences,https://reporter.nih.gov ,https://reporter.nih.gov ,https://taggs.hhs.gov,
"Research, Academic Research, & the Arts",Funding Frozen/Paused/ Cancelled,,NIH,Columbia University Health Sciences,~ 391452,,Other,Columbia University Health Sciences,https://reporter.nih.gov ,https://reporter.nih.gov ,https://taggs.hhs.gov,
"Research, Academic Research, & the Arts",Funding Frozen/Paused/ Cancelled,,NIH,Columbia University Health Sciences,~ 144317,,Other,Columbia University Health Sciences,https://reporter.nih.gov ,https://reporter.nih.gov ,https://taggs.hhs.gov,
"Research, Academic Research, & the Arts",Funding Frozen/Paused/ Cancelled,,NIH,Columbia University Health Sciences,~ 1168187,,Other,Columbia University Health Sciences,https://reporter.nih.gov ,https://reporter.nih.gov ,https://taggs.hhs.gov,
"Research, Academic Research, & the Arts",Funding Frozen/Paused/ Cancelled,,NIH,Columbia University Health Sciences,~ 451690,,Other,Columbia University Health Sciences,https://reporter.nih.gov ,https://reporter.nih.gov ,https://taggs.hhs.gov,
"Research, Academic Research, & the Arts",Funding Frozen/Paused/ Cancelled,,NIH,Columbia University Health Sciences,~ 350142,,Other,Columbia University Health Sciences,https://reporter.nih.gov ,https://reporter.nih.gov ,https://taggs.hhs.gov,
"Research, Academic Research, & the Arts",Funding Frozen/Paused/ Cancelled,,NIH,Columbia University Health Sciences,~ 1630759,,Other,Columbia University Health Sciences,https://reporter.nih.gov ,https://reporter.nih.gov ,https://taggs.hhs.gov,
"Research, Academic Research, & the Arts",Funding Frozen/Paused/ Cancelled,,NIH,Columbia University Health Sciences,~ 4312290,,Other,Columbia University Health Sciences,https://reporter.nih.gov ,https://reporter.nih.gov ,https://taggs.hhs.gov,
"Research, Academic Research, & the Arts",Funding Frozen/Paused/ Cancelled,,NIH,Columbia University Health Sciences,~ 2867388,,Other,Columbia University Health Sciences,https://reporter.nih.gov ,https://reporter.nih.gov ,https://taggs.hhs.gov,
"Research, Academic Research, & the Arts",Funding Frozen/Paused/ Cancelled,,NIH,Columbia University Health Sciences,~ 4450555,,Other,Columbia University Health Sciences,https://reporter.nih.gov ,https://reporter.nih.gov ,https://taggs.hhs.gov,
"Research, Academic Research, & the Arts",Funding Frozen/Paused/ Cancelled,,NIH,Columbia University Health Sciences,~ 2768206,,Other,Columbia University Health Sciences,https://reporter.nih.gov ,https://reporter.nih.gov ,https://taggs.hhs.gov,
"Research, Academic Research, & the Arts",Funding Frozen/Paused/ Cancelled,,NIH,Columbia University Health Sciences,~ 5087626,,Other,Columbia University Health Sciences,https://reporter.nih.gov ,https://reporter.nih.gov ,https://taggs.hhs.gov,
"Research, Academic Research, & the Arts",Funding Frozen/Paused/ Cancelled,,NIH,Columbia University Health Sciences,~ 5442680,,Other,Columbia University Health Sciences,https://reporter.nih.gov ,https://reporter.nih.gov ,https://taggs.hhs.gov,
"Research, Academic Research, & the Arts",Funding Frozen/Paused/ Cancelled,,NIH,Columbia University Health Sciences,~ 5276878,,Other,Columbia University Health Sciences,https://reporter.nih.gov ,https://reporter.nih.gov ,https://taggs.hhs.gov,
"Research, Academic Research, & the Arts",Funding Frozen/Paused/ Cancelled,,NIH,Columbia University Health Sciences,~ 458788,,Other,Columbia University Health Sciences,https://reporter.nih.gov ,https://reporter.nih.gov ,https://taggs.hhs.gov,
"Research, Academic Research, & the Arts",Funding Frozen/Paused/ Cancelled,,NIH,Columbia University Health Sciences,~ 216106,,Other,Columbia University Health Sciences,https://reporter.nih.gov ,https://reporter.nih.gov ,https://taggs.hhs.gov,
"Research, Academic Research, & the Arts",Funding Frozen/Paused/ Cancelled,,NIH,Columbia University Health Sciences,~ 4568966,,Other,Columbia University Health Sciences,https://reporter.nih.gov ,https://reporter.nih.gov ,https://taggs.hhs.gov,
"Research, Academic Research, & the Arts",Funding Frozen/Paused/ Cancelled,,NIH,Columbia University Health Sciences,~ 1995278,,Other,Columbia University Health Sciences,https://reporter.nih.gov ,https://reporter.nih.gov ,https://taggs.hhs.gov,
"Research, Academic Research, & the Arts",Funding Frozen/Paused/ Cancelled,,NIH,Columbia University Health Sciences,~ 5415569,,Other,Columbia University Health Sciences,https://reporter.nih.gov ,https://reporter.nih.gov ,https://taggs.hhs.gov,
"Research, Academic Research, & the Arts",Funding Frozen/Paused/ Cancelled,,NIH,Columbia University Health Sciences,~ 938600,,Other,Columbia University Health Sciences,https://reporter.nih.gov ,https://reporter.nih.gov ,https://taggs.hhs.gov,
"Research, Academic Research, & the Arts",Funding Frozen/Paused/ Cancelled,,NIH,Columbia University Health Sciences,~ 71023156,,Other,Columbia University Health Sciences,https://reporter.nih.gov ,https://reporter.nih.gov ,https://taggs.hhs.gov,
"Research, Academic Research, & the Arts",Funding Frozen/Paused/ Cancelled,,NIH,Columbia University Health Sciences,~ 3433360,,Other,Columbia University Health Sciences,https://reporter.nih.gov ,https://reporter.nih.gov ,https://taggs.hhs.gov,
"Research, Academic Research, & the Arts",Funding Frozen/Paused/ Cancelled,,NIH,Columbia University Health Sciences,~ 9734629,,Other,Columbia University Health Sciences,https://reporter.nih.gov ,https://reporter.nih.gov ,https://taggs.hhs.gov,
"Research, Academic Research, & the Arts",Funding Frozen/Paused/ Cancelled,,NIH,Columbia University Health Sciences,~ 55612859,,Other,Columbia University Health Sciences,https://reporter.nih.gov ,https://reporter.nih.gov ,https://taggs.hhs.gov,
"Research, Academic Research, & the Arts",Funding Frozen/Paused/ Cancelled,,NIH,Columbia Univ New York Morningside,~ 14034,,Other,Columbia Univ New York Morningside,https://reporter.nih.gov ,https://reporter.nih.gov ,https://taggs.hhs.gov,
"Research, Academic Research, & the Arts",Funding Frozen/Paused/ Cancelled,,NIH,Columbia Univ New York Morningside,~ 14764,,Other,Columbia Univ New York Morningside,https://reporter.nih.gov ,https://reporter.nih.gov ,https://taggs.hhs.gov,
"Research, Academic Research, & the Arts",Funding Frozen/Paused/ Cancelled,,NIH,Columbia Univ New York Morningside,~ 795307,,Other,Columbia Univ New York Morningside,https://reporter.nih.gov ,https://reporter.nih.gov ,https://taggs.hhs.gov,
"Research, Academic Research, & the Arts",Funding Frozen/Paused/ Cancelled,,NIH,Washington University,~ 674746,,Other,Washington University,https://reporter.nih.gov ,https://reporter.nih.gov ,https://taggs.hhs.gov,
"Research, Academic Research, & the Arts",Funding Frozen/Paused/ Cancelled,,NIH,Van Andel Research Institute,~ 153811,,Other,Van Andel Research Institute,https://reporter.nih.gov ,https://reporter.nih.gov ,https://taggs.hhs.gov,
"Research, Academic Research, & the Arts",Funding Frozen/Paused/ Cancelled,,NIH,"Us Helping Us, People Into Living, Inc.",~ 314194,,Other,"Us Helping Us, People Into Living, Inc.",https://reporter.nih.gov ,https://reporter.nih.gov ,https://taggs.hhs.gov,
"Research, Academic Research, & the Arts",Funding Frozen/Paused/ Cancelled,,NIH,University Of Virginia,~ 23870600,,Other,University Of Virginia,https://reporter.nih.gov ,https://reporter.nih.gov ,https://taggs.hhs.gov,
"Research, Academic Research, & the Arts",Funding Frozen/Paused/ Cancelled,,NIH,University Of Utah,~ 1719499,,Other,University Of Utah,https://reporter.nih.gov ,https://reporter.nih.gov ,https://taggs.hhs.gov,
"Research, Academic Research, & the Arts",Funding Frozen/Paused/ Cancelled,,NIH,University Of South Carolina At Columbia,~ 6280634,,Other,University Of South Carolina At Columbia,https://reporter.nih.gov ,https://reporter.nih.gov ,https://taggs.hhs.gov,
"Research, Academic Research, & the Arts",Funding Frozen/Paused/ Cancelled,,NIH,University Of San Francisco,~ 717565,,Other,University Of San Francisco,https://reporter.nih.gov ,https://reporter.nih.gov ,https://taggs.hhs.gov,
"Research, Academic Research, & the Arts",Funding Frozen/Paused/ Cancelled,,NIH,University Of Pittsburgh At Pittsburgh,~ 513453,,Other,University Of Pittsburgh At Pittsburgh,https://reporter.nih.gov ,https://reporter.nih.gov ,https://taggs.hhs.gov,
"Research, Academic Research, & the Arts",Funding Frozen/Paused/ Cancelled,,NIH,University Of Nebraska Lincoln,~ 102408,,Other,University Of Nebraska Lincoln,https://reporter.nih.gov ,https://reporter.nih.gov ,https://taggs.hhs.gov,
"Research, Academic Research, & the Arts",Funding Frozen/Paused/ Cancelled,,NIH,University Of Montana,~ 384866,,Other,University Of Montana,https://reporter.nih.gov ,https://reporter.nih.gov ,https://taggs.hhs.gov,
"Research, Academic Research, & the Arts",Funding Frozen/Paused/ Cancelled,,NIH,University Of Minnesota,~ 2093169,,Other,University Of Minnesota,https://reporter.nih.gov ,https://reporter.nih.gov ,https://taggs.hhs.gov,
"Research, Academic Research, & the Arts",Funding Frozen/Paused/ Cancelled,,NIH,University Of Minnesota,~ 453397,,Other,University Of Minnesota,https://reporter.nih.gov ,https://reporter.nih.gov ,https://taggs.hhs.gov,
"Research, Academic Research, & the Arts",Funding Frozen/Paused/ Cancelled,,NIH,University Of Miami School Of Medicine,~ 388307,,Other,University Of Miami School Of Medicine,https://reporter.nih.gov ,https://reporter.nih.gov ,https://taggs.hhs.gov,
"Research, Academic Research, & the Arts",Funding Frozen/Paused/ Cancelled,,NIH,University Of Miami School Of Medicine,~ 398162,,Other,University Of Miami School Of Medicine,https://reporter.nih.gov ,https://reporter.nih.gov ,https://taggs.hhs.gov,
"Research, Academic Research, & the Arts",Funding Frozen/Paused/ Cancelled,,NIH,University Of Miami Coral Gables,~ 534904,,Other,University Of Miami Coral Gables,https://reporter.nih.gov ,https://reporter.nih.gov ,https://taggs.hhs.gov,
"Research, Academic Research, & the Arts",Funding Frozen/Paused/ Cancelled,,NIH,University Of Chicago,~ 759435,,Other,University Of Chicago,https://reporter.nih.gov ,https://reporter.nih.gov ,https://taggs.hhs.gov,
"Research, Academic Research, & the Arts",Funding Frozen/Paused/ Cancelled,,NIH,"University Of California, San Francisco",~ 1775840,,Other,"University Of California, San Francisco",https://reporter.nih.gov ,https://reporter.nih.gov ,https://taggs.hhs.gov,
"Research, Academic Research, & the Arts",Funding Frozen/Paused/ Cancelled,,NIH,University Of Alabama At Birmingham,~ 600378,,Other,University Of Alabama At Birmingham,https://reporter.nih.gov ,https://reporter.nih.gov ,https://taggs.hhs.gov,
"Research, Academic Research, & the Arts",Funding Frozen/Paused/ Cancelled,,NIH,Southcentral Foundation,~ 882421,,Other,Southcentral Foundation,https://reporter.nih.gov ,https://reporter.nih.gov ,https://taggs.hhs.gov,
"Research, Academic Research, & the Arts",Funding Frozen/Paused/ Cancelled,,NIH,Silverbills Inc.,~ 114681,,Other,Silverbills Inc.,https://reporter.nih.gov ,https://reporter.nih.gov ,https://taggs.hhs.gov,
"Research, Academic Research, & the Arts",Funding Frozen/Paused/ Cancelled,,NIH,Seattle Children's Hospital,~ 122706,,Other,Seattle Children's Hospital,https://reporter.nih.gov ,https://reporter.nih.gov ,https://taggs.hhs.gov,
"Research, Academic Research, & the Arts",Funding Frozen/Paused/ Cancelled,,NIH,San Diego State University,~ 587146,,Other,San Diego State University,https://reporter.nih.gov ,https://reporter.nih.gov ,https://taggs.hhs.gov,
"Research, Academic Research, & the Arts",Funding Frozen/Paused/ Cancelled,,NIH,Research Inst Nationwide Children's Hosp,~ 1036899,,Other,Research Inst Nationwide Children's Hosp,https://reporter.nih.gov ,https://reporter.nih.gov ,https://taggs.hhs.gov,
"Research, Academic Research, & the Arts",Funding Frozen/Paused/ Cancelled,,NIH,Princeton University,~ 45300,,Other,Princeton University,https://reporter.nih.gov ,https://reporter.nih.gov ,https://taggs.hhs.gov,
"Research, Academic Research, & the Arts",Funding Frozen/Paused/ Cancelled,,NIH,Ohio State University,~ 533441,,Other,Ohio State University,https://reporter.nih.gov ,https://reporter.nih.gov ,https://taggs.hhs.gov,
"Research, Academic Research, & the Arts",Funding Frozen/Paused/ Cancelled,,NIH,Northwestern University At Chicago,~ 561289,,Other,Northwestern University At Chicago,https://reporter.nih.gov ,https://reporter.nih.gov ,https://taggs.hhs.gov,
"Research, Academic Research, & the Arts",Funding Frozen/Paused/ Cancelled,,NIH,Mainehealth,~ 248974,,Other,Mainehealth,https://reporter.nih.gov ,https://reporter.nih.gov ,https://taggs.hhs.gov,
"Research, Academic Research, & the Arts",Funding Frozen/Paused/ Cancelled,,NIH,Healthpartners Institute,~ 799697,,Other,Healthpartners Institute,https://reporter.nih.gov ,https://reporter.nih.gov ,https://taggs.hhs.gov,
"Research, Academic Research, & the Arts",Funding Frozen/Paused/ Cancelled,,NIH,"Friends Research Institute, Inc.",~ 900065,,Other,"Friends Research Institute, Inc.",https://reporter.nih.gov ,https://reporter.nih.gov ,https://taggs.hhs.gov,
"Research, Academic Research, & the Arts",Funding Frozen/Paused/ Cancelled,,NIH,Denver Health And Hospital Authority,~ 154052,,Other,Denver Health And Hospital Authority,https://reporter.nih.gov ,https://reporter.nih.gov ,https://taggs.hhs.gov,
"Research, Academic Research, & the Arts",Funding Frozen/Paused/ Cancelled,,NIH,China Medical University,~ 239000,,Other,China Medical University,https://reporter.nih.gov ,https://reporter.nih.gov ,https://taggs.hhs.gov,
"Research, Academic Research, & the Arts",Funding Frozen/Paused/ Cancelled,,NIH,Children's Hosp Of Philadelphia,~ 57657,,Other,Children's Hosp Of Philadelphia,https://reporter.nih.gov ,https://reporter.nih.gov ,https://taggs.hhs.gov,
"Research, Academic Research, & the Arts",Funding Frozen/Paused/ Cancelled,,NIH,Center For Innovative Public Health Research,~ 993487,,Other,Center For Innovative Public Health Research,https://reporter.nih.gov ,https://reporter.nih.gov ,https://taggs.hhs.gov,
"Research, Academic Research, & the Arts",Funding Frozen/Paused/ Cancelled,,NIH,"Butler Hospital (Providence, Ri)",~ 152730,,Other,"Butler Hospital (Providence, Ri)",https://reporter.nih.gov ,https://reporter.nih.gov ,https://taggs.hhs.gov,
"Research, Academic Research, & the Arts",Funding Frozen/Paused/ Cancelled,,NIH,Brown University,~ 899865,,Other,Brown University,https://reporter.nih.gov ,https://reporter.nih.gov ,https://taggs.hhs.gov,
"Research, Academic Research, & the Arts",Funding Frozen/Paused/ Cancelled,,NIH,Boston Medical Center,~ 153134,,Other,Boston Medical Center,https://reporter.nih.gov ,https://reporter.nih.gov ,https://taggs.hhs.gov,
